"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","consent_q","pid","att1","att2","essence","willing_friend_1","willing_romantic_1","wtp","comp_1","ai_companion_exp","ai_companion_exp2","gender","gender_4_TEXT","ethnicity","ethnicity_6_TEXT","age","edu","edu_8_TEXT","ai_capability_1","participantId","condition","prompt"
"2024-07-15 05:26:21","2024-07-15 05:34:27","0","100","486","1","2024-07-15 05:34:28","R_1phay0EHlPBFPoD","","","","","28.1355","-82.4605","anonymous","EN","1","A4CF186F80ED41E6973870DB4C597F32","2","2","1","50","50","5","2","2","","2","","3","","35","4","","5","A4CF186F80ED41E6973870DB4C597F32","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 05:30:57","2024-07-15 05:34:33","0","100","215","1","2024-07-15 05:34:34","R_3A981y7wyfC6SwF","","","","","33.5038","-112.0253","anonymous","EN","1","938075480B254EE78193C634D58E788D","2","2","2","100","0","0","2","1","My Snapchat AI","1","","4","","26","1","","75","938075480B254EE78193C634D58E788D","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 05:33:05","2024-07-15 05:35:39","0","100","154","1","2024-07-15 05:35:40","R_5xs2K8dBV6ZjCEh","","","","","38.7987","-90.5034","anonymous","EN","1","000EDE20B49148C6B225823CC6D64AF7","2","2","2","18","0","0","2","2","","2","","3","","49","3","","40","000EDE20B49148C6B225823CC6D64AF7","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 05:34:12","2024-07-15 05:36:32","0","100","139","1","2024-07-15 05:36:33","R_11thb6B5Zvm17MD","","","","","30.3052","-95.4552","anonymous","EN","1","5D86BC7D233C4407AB4E55D5C3DD523F","2","2","2","0","0","0.00","2","2","","2","","3","","40","1","","0","5D86BC7D233C4407AB4E55D5C3DD523F","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 05:35:57","2024-07-15 05:37:36","0","100","99","1","2024-07-15 05:37:37","R_3M8mG8YSMgFBc41","","","","","26.2281","-80.1648","anonymous","EN","1","9914CF97B15742F0AD407E71E075C157","2","2","1","49","11","5","2","1","Chat GPT","2","","1","","32","4","","14","9914CF97B15742F0AD407E71E075C157","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 05:28:09","2024-07-15 05:37:40","0","100","571","1","2024-07-15 05:37:41","R_1kOzqiNWap66QZC","","","","","34.024","-84.2396","anonymous","EN","1","7E8919FB60CA4DB58FB6E4AC6D785690","2","2","1","27","0","5","2","2","","1","","3","","28","4","","61","7E8919FB60CA4DB58FB6E4AC6D785690","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 05:35:31","2024-07-15 05:37:56","0","100","144","1","2024-07-15 05:37:56","R_5eLw4kSsgoNZe6l","","","","","26.2822","-80.1156","anonymous","EN","1","A4CD57CECE224E6F8DC4667CFBE2AB48","2","2","2","60","0","2","2","2","","2","","3","","62","8","Associate's degree","70","A4CD57CECE224E6F8DC4667CFBE2AB48","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 05:34:31","2024-07-15 05:37:58","0","100","206","1","2024-07-15 05:37:58","R_3eZof5L7SC6EhNf","","","","","40.4324","-79.9247","anonymous","EN","1","5FED920690B9436C9837ECF687829E43","2","2","1","4","1","5","2","2","","2","","5","","49","5","","82","5FED920690B9436C9837ECF687829E43","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 05:33:46","2024-07-15 05:38:06","0","100","259","1","2024-07-15 05:38:06","R_1uK7ivsBUN919qV","","","","","30.2712","-81.7529","anonymous","EN","1","F1A8AA92975D4B689D4AB13B7B8AC7DE","2","2","1","80","10","15","2","1","I've used artificial intelligence tools such as CHATGPT, Character AI, Perplexity AI, Microsoft Co-pilot, and Google Bard. It helps me have meaningful conversations, get answers to questions, and curate my experience. ","1","","1","","30","5","","80","F1A8AA92975D4B689D4AB13B7B8AC7DE","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 05:37:12","2024-07-15 05:38:07","0","100","55","1","2024-07-15 05:38:07","R_5xCTugBziipZC22","","","","","41.7139","-71.3895","anonymous","EN","1","8E3FFAE76F8A40E6B5603B143EFE6314","2","2","2","21","9","0","2","2","","1","","3","","37","2","","0","8E3FFAE76F8A40E6B5603B143EFE6314","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 05:35:14","2024-07-15 05:38:16","0","100","182","1","2024-07-15 05:38:17","R_75AKX9LBzX0DOFP","","","","","40.3913","-74.3247","anonymous","EN","1","A458F05F81D44C5C9625C648A87BBFDE","2","2","1","80","77","7","2","2","","1","","3","","69","4","","70","A458F05F81D44C5C9625C648A87BBFDE","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 05:35:51","2024-07-15 05:38:49","0","100","177","1","2024-07-15 05:38:49","R_6Milf1lVUWTRiR5","","","","","35.1184","-97.6407","anonymous","EN","1","6D94EEE674D147F8918E8C1CFDCEC624","2","2","1","75","30","2","2","2","","1","","3","","39","5","","80","6D94EEE674D147F8918E8C1CFDCEC624","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 05:37:54","2024-07-15 05:39:13","0","100","78","1","2024-07-15 05:39:13","R_5CIKpqXVVEeWeA0","","","","","35.7614","-78.6015","anonymous","EN","1","17223F112C5A47AE9B530EA3B97C3BBA","2","2","1","0","0","0","2","2","","1","","3","","38","4","","100","17223F112C5A47AE9B530EA3B97C3BBA","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 05:37:40","2024-07-15 05:39:24","0","100","103","1","2024-07-15 05:39:25","R_6qxDknqQeIJSqny","","","","","39.9086","-86.121","anonymous","EN","1","470F955948094E0A988927C18FA79332","2","2","2","75","0","0","2","2","","2","","3","","42","4","","20","470F955948094E0A988927C18FA79332","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 05:37:54","2024-07-15 05:39:32","0","100","97","1","2024-07-15 05:39:32","R_5LB6MSqR6PhKbMv","","","","","37.0453","-76.3404","anonymous","EN","1","D5AEAE15D490451692E81A868F01F563","2","2","2","30","0","2","2","2","","2","","1","","28","5","","50","D5AEAE15D490451692E81A868F01F563","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 05:37:32","2024-07-15 05:39:43","0","100","131","1","2024-07-15 05:39:44","R_1KILykDlyv0DJ8I","","","","","26.1748","-98.187","anonymous","EN","1","3008C114597A4BB19720C7FD8ED4B164","2","2","2","50","20","3.99","2","2","","1","","4","","25","4","","80","3008C114597A4BB19720C7FD8ED4B164","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 05:37:02","2024-07-15 05:39:46","0","100","163","1","2024-07-15 05:39:46","R_5QmTFfACvf260XO","","","","","29.5718","-95.1305","anonymous","EN","1","6FE3E7209DA943E3A29F83EAF4CE4639","2","2","2","4","5","0","2","2","","1","","3","","63","4","","58","6FE3E7209DA943E3A29F83EAF4CE4639","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 05:35:37","2024-07-15 05:40:08","0","100","270","1","2024-07-15 05:40:08","R_6fs2ktO4Ywx6QkM","","","","","37.4612","-77.395","anonymous","EN","1","8B607504E2B64BEC87C3D286470AAAEB","2","2","2","52","0","5","2","2","","2","","3","","36","1","","59","8B607504E2B64BEC87C3D286470AAAEB","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 05:35:06","2024-07-15 05:40:30","0","100","324","1","2024-07-15 05:40:31","R_7QWA3gRq0hTqJRO","","","","","37.751","-97.822","anonymous","EN","1","3D25DA452EBA434B89E45B7044712151","2","2","1","80","68","5","2","2","","1","","3","","29","4","","64","3D25DA452EBA434B89E45B7044712151","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 05:36:55","2024-07-15 05:40:47","0","100","231","1","2024-07-15 05:40:48","R_61WIoKdDfyCobLe","","","","","39.9727","-74.2474","anonymous","EN","1","BB71710586F9462896B603DBAB550C9A","2","2","1","2","0","0.00","2","2","","1","","3","","47","3","","100","BB71710586F9462896B603DBAB550C9A","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 05:37:19","2024-07-15 05:41:15","0","100","236","1","2024-07-15 05:41:15","R_54jBPkyPhmGMEi7","","","","","41.8825","-87.7185","anonymous","EN","1","10140FFC87FF4DF5892DA37ECAD4D1EA","2","2","1","0","0","0","2","2","","2","","5","","33","4","","100","10140FFC87FF4DF5892DA37ECAD4D1EA","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 05:38:10","2024-07-15 05:42:34","0","100","264","1","2024-07-15 05:42:35","R_5Cks6Q2iIYXaQ73","","","","","41.804","-87.707","anonymous","EN","1","F8DD4AC94ADF4E89A05B24DC781C761F","2","2","2","10","0","3","2","2","","2","","3","","61","1","","50","F8DD4AC94ADF4E89A05B24DC781C761F","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 05:39:38","2024-07-15 05:42:40","0","100","182","1","2024-07-15 05:42:41","R_61gNrGDth0e2Yxj","","","","","35.1243","-78.8979","anonymous","EN","1","5FDD1125DA4E494CBAC21889589DED16","2","2","1","20","0","4","2","2","","1","","3","","33","4","","72","5FDD1125DA4E494CBAC21889589DED16","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 05:36:57","2024-07-15 05:43:21","0","100","384","1","2024-07-15 05:43:22","R_5cp63GROS8F3NQZ","","","","","40.7106","-73.3284","anonymous","EN","1","F792153FC62D400CBC86DD79F13DA91A","2","2","2","0","0","0","2","2","","1","","3","","47","3","","30","F792153FC62D400CBC86DD79F13DA91A","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 05:41:23","2024-07-15 05:43:37","0","100","134","1","2024-07-15 05:43:38","R_3bfHxEaW2bUIX1D","","","","","40.8968","-80.8615","anonymous","EN","1","80081D7910DD4C43A24C4A813E39DD54","2","2","1","55","16","3","2","2","","1","","3","","50","4","","75","80081D7910DD4C43A24C4A813E39DD54","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 05:41:03","2024-07-15 05:43:50","0","100","166","1","2024-07-15 05:43:51","R_7GVqTBf38PMlIRk","","","","","39.7501","-104.9957","anonymous","EN","1","3411B9294FDF4916AFB5B94FD439C954","2","2","1","0","0","0.00","2","2","","1","","3","","37","3","","55","3411B9294FDF4916AFB5B94FD439C954","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 05:40:35","2024-07-15 05:44:01","0","100","206","1","2024-07-15 05:44:02","R_6LIrPnpC98Jpzn7","","","","","34.0651","-81.0281","anonymous","EN","1","86965E91146646789C965EFE9C7DF57F","2","2","2","60","0","1.00","2","2","","2","","1","","31","1","","20","86965E91146646789C965EFE9C7DF57F","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 05:42:48","2024-07-15 05:44:08","0","100","79","1","2024-07-15 05:44:08","R_6Imvulv8pIh7c2x","","","","","29.5196","-98.5852","anonymous","EN","1","BACDD91AA13C4D27B3D7CA7FFE5CD57D","2","2","2","30","15","0","2","2","","1","","2","","29","4","","83","BACDD91AA13C4D27B3D7CA7FFE5CD57D","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 05:40:28","2024-07-15 05:44:13","0","100","225","1","2024-07-15 05:44:14","R_63yYmMDgwcxKXHr","","","","","35.5397","-82.5151","anonymous","EN","1","E6C13264857B4388AF46D7338F39DF9E","2","2","2","70","0","2.00","2","2","","2","","3","","66","4","","72","E6C13264857B4388AF46D7338F39DF9E","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 05:39:49","2024-07-15 05:45:02","0","100","313","1","2024-07-15 05:45:03","R_3yrByeIznkLB4X7","","","","","32.4827","-80.9784","anonymous","EN","1","A712D9C3A2094DFBA41EDAE8C0EA3C0B","2","2","2","0","0","0","2","2","","3","","1","","48","4","","0","A712D9C3A2094DFBA41EDAE8C0EA3C0B","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 05:43:52","2024-07-15 05:45:08","0","100","75","1","2024-07-15 05:45:09","R_1dSyNkcKNnMOZRu","","","","","30.0778","-93.8609","anonymous","EN","1","C623A7ED9AC14DBBBF365351F4D0D03D","2","1","","","","","","","","","","","","","","","","C623A7ED9AC14DBBBF365351F4D0D03D","",""
"2024-07-15 05:29:09","2024-07-15 05:45:29","0","100","979","1","2024-07-15 05:45:29","R_1E8qBC75dimHvzj","","","","","38.6583","-77.2481","anonymous","EN","1","A61464DDD64049ED89F1097A7C012341","2","2","1","0","0","0.00","2","1","I have used the app called Finch for a few months.","1","","3","","41","4","","5","A61464DDD64049ED89F1097A7C012341","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 05:43:25","2024-07-15 05:46:14","0","100","168","1","2024-07-15 05:46:14","R_3NFAj9BOzjvG5Rg","","","","","39.7388","-104.9868","anonymous","EN","1","151CA18350784FA0BD2F434DE3E46CCD","2","2","2","10","0","5","2","2","","2","","3","","49","5","","35","151CA18350784FA0BD2F434DE3E46CCD","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 05:39:13","2024-07-15 05:46:15","0","100","421","1","2024-07-15 05:46:15","R_5qmBI9svzazF1P6","","","","","34.777","-77.3769","anonymous","EN","1","D780EC2ACFF54B0086334F181285D880","2","2","2","40","10","5","2","1","I regularly use chatgpt mainly for help on researching, grammar, etc.","1","","3","","24","3","","80","D780EC2ACFF54B0086334F181285D880","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
